股票代码,股票名称,股票公司,行业,天眼查链接
600895,张江高科,上海张江高科技园区开发股份有限公司,房地产业,https://www.tianyancha.com/company/9818463
600897,厦门空港,元翔(厦门)国际航空港股份有限公司,航空运输业,https://www.tianyancha.com/srecruit/261698414-4a0b
600900,长江电力,中国长江电力股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/sbonus/5801278-653f
600901,江苏金租,江苏金融租赁股份有限公司,货币金融服务,https://www.tianyancha.com/stm/2311598143-04c5
600903,贵州燃气,贵州燃气集团股份有限公司,燃气生产和供应业,https://www.tianyancha.com/steam/3187059874-2de4
600905,三峡能源,中国三峡新能源(集团)股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/3345261871
600906,财达证券,财达证券股份有限公司,资本市场服务,https://www.tianyancha.com/company/2357801249
600908,无锡银行,无锡农村商业银行股份有限公司,货币金融服务,https://www.tianyancha.com/company/79798869
600909,华安证券,华安证券股份有限公司,资本市场服务,https://www.tianyancha.com/sinvest/303887644-9138
600916,中国黄金,中国黄金集团黄金珠宝股份有限公司,零售业,https://www.tianyancha.com/sstaff/24524802-7cf9
600917,重庆燃气,重庆燃气集团股份有限公司,燃气生产和供应业,https://www.tianyancha.com/company/147413608
600918,中泰证券,中泰证券股份有限公司,资本市场服务,https://www.tianyancha.com/company/419012983
600919,江苏银行,江苏银行股份有限公司,货币金融服务,https://www.tianyancha.com/sicp/1393475079-96e7
600925,苏能股份,江苏徐矿能源股份有限公司,煤炭开采和洗选业,https://www.tianyancha.com/company/220919508
600926,杭州银行,杭州银行股份有限公司,货币金融服务,https://www.tianyancha.com/company/1683645
600927,永安期货,永安期货股份有限公司,资本市场服务,https://www.tianyancha.com/company/326285496
600928,西安银行,西安银行股份有限公司,货币金融服务,https://m.tianyancha.com/spunishment/1539563892-ad62
600929,雪天盐业,雪天盐业集团股份有限公司,食品制造业,https://www.tianyancha.com/srecruit/366500070-5b11
600933,爱柯迪,爱柯迪股份有限公司,汽车制造业,https://www.tianyancha.com/company/63117088
600935,华塑股份,安徽华塑股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sstaff/594378026-c4ed
600936,广西广电,广西广播电视信息网络股份有限公司,电信、广播电视和卫星传输服务,https://www.tianyancha.com/company/596255372
600938,中国海油,中国海洋石油有限公司,石油和天然气开采业,https://www.tianyancha.com/sstaff/16599580-98fd
600939,重庆建工,重庆建工集团股份有限公司,房屋建筑业,https://www.tianyancha.com/company/78919080
600941,中国移动,中国移动有限公司,电信、广播电视和卫星传输服务,https://m.tianyancha.com/company/3122988088
600955,维远股份,利华益维远化学股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/srecruit/3218686673-7934
600956,新天绿能,新天绿色能源股份有限公司,燃气生产和供应业,https://www.tianyancha.com/srecruit/26546351-b5e6
600958,东方证券,东方证券股份有限公司,资本市场服务,https://www.tianyancha.com/sholder/3186985789-80cb
600959,江苏有线,江苏省广电有线信息网络股份有限公司,电信、广播电视和卫星传输服务,https://www.tianyancha.com/company/189200564
600960,渤海汽车,渤海汽车系统股份有限公司,汽车制造业,https://www.tianyancha.com/company/25306633
600961,株冶集团,株洲冶炼集团股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/sholder/3921206-6445
600962,国投中鲁,国投中鲁果汁股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/spatent/2965380600-87ee
600963,岳阳林纸,岳阳林纸股份有限公司,造纸和纸制品业,https://www.tianyancha.com/staxgrade/2396854254-fe6a
600965,福成股份,河北福成五丰食品股份有限公司,农副食品加工业,https://www.tianyancha.com/company/224684828
600966,博汇纸业,山东博汇纸业股份有限公司,造纸和纸制品业,https://www.tianyancha.com/steam/3283688589-d12d
600967,内蒙一机,内蒙古第一机械集团股份有限公司,铁路、船舶、航空航天和其他运输设备制造业,https://www.tianyancha.com/stm/288362610-e14a
600968,海油发展,中海油能源发展股份有限公司,开采专业及辅助性活动,https://www.tianyancha.com/company/3021162746
600969,郴电国际,湖南郴电国际发展股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/365442642
600970,中材国际,中国中材国际工程股份有限公司,土木工程建筑业,https://www.tianyancha.com/sequity/7153483-ee8c
600971,恒源煤电,安徽恒源煤电股份有限公司,煤炭开采和洗选业,https://www.tianyancha.com/sfindNews/386722457-7ad6/p3
600973,宝胜股份,宝胜科技创新股份有限公司,电气机械和器材制造业,"https://www.tianyancha.com/szhixing/3187076058-67eb&quot;,&quot;urlSign&quot;:&quot;137084739871339725&quot;,&quot;order&quot;:3}"
600975,新五丰,湖南新五丰股份有限公司,畜牧业,https://www.tianyancha.com/company/27779472
600976,健民集团,健民药业集团股份有限公司,批发业,https://www.tianyancha.com/company/1169329017
600977,中国电影,中国电影产业集团股份有限公司,广播、电视、电影和录音制作业,https://www.tianyancha.com/company/2598021
600979,广安爱众,四川广安爱众股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/219332341
600980,北矿科技,北矿科技股份有限公司,专用设备制造业,https://www.tianyancha.com/scopyright/1670435-5fa4
600981,汇鸿集团,江苏汇鸿国际集团股份有限公司,批发业,https://www.tianyancha.com/company/976680102
600982,宁波能源,宁波能源集团股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/72761018
600983,惠而浦,惠而浦(中国)股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company-ssxx/970800851
600984,建设机械,陕西建设机械股份有限公司,租赁业,https://www.tianyancha.com/company-sffx/33242958
600985,淮北矿业,淮北矿业控股股份有限公司,煤炭开采和洗选业,https://www.tianyancha.com/company/2358533784
600986,浙文互联,浙文互联集团股份有限公司,互联网和相关服务,https://www.tianyancha.com/company/3283682084
600987,航民股份,浙江航民股份有限公司,纺织业,https://www.tianyancha.com/sstaff/39664312-5907
600988,赤峰黄金,赤峰吉隆黄金矿业股份有限公司,有色金属矿采选业,https://www.tianyancha.com/company/347549105
600989,宝丰能源,宁夏宝丰能源集团股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sbid/376927318-95c4
600990,四创电子,四创电子股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/17367415
600992,贵绳股份,贵州钢绳股份有限公司,金属制品业,https://www.tianyancha.com/scertificate/232913957-8b6d
600993,马应龙,马应龙药业集团股份有限公司,医药制造业,https://www.tianyancha.com/company-gsfz/80223669
600995,南网储能,南方电网储能股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/stm/337855280-287c
600996,贵广网络,贵州省广播电视信息网络股份有限公司,电信、广播电视和卫星传输服务,https://www.tianyancha.com/company/610988105
600997,开滦股份,开滦能源化工股份有限公司,石油、煤炭及其他燃料加工业,https://www.tianyancha.com/company/332023809
600998,九州通,九州通医药集团股份有限公司,批发业,https://www.tianyancha.com/sicp/7533493-54f8
600999,招商证券,招商证券股份有限公司,资本市场服务,https://www.tianyancha.com/company/25962312
601000,唐山港,唐山港集团股份有限公司,水上运输业,https://news.tianyancha.com/ll_hvekwl6yqv.html
601001,晋控煤业,晋能控股山西煤业股份有限公司,煤炭开采和洗选业,https://m.tianyancha.com/szhixing/288090161-81a8
601002,晋亿实业,晋亿实业股份有限公司,通用设备制造业,https://www.tianyancha.com/company/58092124
601003,柳钢股份,柳州钢铁股份有限公司,黑色金属冶炼和压延加工业,https://www.tianyancha.com/steam/592961348-a9e8
601005,重庆钢铁,重庆钢铁股份有限公司,黑色金属冶炼和压延加工业,https://www.tianyancha.com/steam/149358223-0b2e
601006,大秦铁路,大秦铁路股份有限公司,铁路运输业,https://www.tianyancha.com/company/23980177
601007,金陵饭店,金陵饭店股份有限公司,住宿业,https://www.tianyancha.com/company/787716550
601008,连云港,江苏连云港港口股份有限公司,水上运输业,https://www.tianyancha.com/company/866120124
601009,南京银行,南京银行股份有限公司,货币金融服务,https://www.tianyancha.com/company/211134931
601010,文峰股份,文峰大世界连锁发展股份有限公司,零售业,https://www.tianyancha.com/company/3187209085
601011,宝泰隆,宝泰隆新材料股份有限公司,石油、煤炭及其他燃料加工业,"https://www.tianyancha.com/company/6148819165&quot;,&quot;urlSign&quot;:&quot;11287475282309277811&quot;,&quot;order&quot;:3}"
601012,隆基绿能,隆基绿能科技股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/3011939024
601015,陕西黑猫,陕西黑猫焦化股份有限公司,石油、煤炭及其他燃料加工业,https://www.tianyancha.com/company/765215858
601016,节能风电,中节能风力发电股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/25955585
601018,宁波港,宁波舟山港股份有限公司,水上运输业,https://www.tianyancha.com/company/37063909
601019,山东出版,山东出版传媒股份有限公司,新闻和出版业,https://www.tianyancha.com/company/198881146
601020,华钰矿业,西藏华钰矿业股份有限公司,有色金属矿采选业,https://www.tianyancha.com/company/658170277
601021,春秋航空,春秋航空股份有限公司,航空运输业,https://m.tianyancha.com/tax/246108795
601022,宁波远洋,宁波远洋运输股份有限公司,水上运输业,https://www.tianyancha.com/stm/137308249-cb14
601033,永兴股份,广州环投永兴集团股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/company/2333499349
601038,一拖股份,第一拖拉机股份有限公司,专用设备制造业,https://www.tianyancha.com/sbranch/26071431-f5b9
601058,赛轮轮胎,赛轮集团股份有限公司,橡胶和塑料制品业,https://www.tianyancha.com/scanno/3282981760-eb31
601059,信达证券,信达证券股份有限公司,资本市场服务,https://www.tianyancha.com/company/25951859
601061,中信金属,中信金属股份有限公司,批发业,https://www.tianyancha.com/sjingpin/26486995-8564
601065,江盐集团,江西省盐业集团股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/srecruit/182235471-2707
601066,中信建投,中信建投证券股份有限公司,资本市场服务,https://m.tianyancha.com/company/16845043
601068,中铝国际,中铝国际工程股份有限公司,土木工程建筑业,https://www.tianyancha.com/stentradable/22959505-1059
601069,西部黄金,西部黄金股份有限公司,有色金属矿采选业,https://www.tianyancha.com/company/364166140
601077,渝农商行,重庆农村商业银行股份有限公司,货币金融服务,https://www.tianyancha.com/company/7952393
601083,锦江航运,上海锦江航运(集团)股份有限公司,水上运输业,https://news.tianyancha.com/ll_p472k3q8p6.html
601086,国芳集团,甘肃国芳工贸(集团)股份有限公司,零售业,https://www.tianyancha.com/company/267627844
601088,中国神华,中国神华能源股份有限公司,煤炭开采和洗选业,https://www.tianyancha.com/spatent/4167149-8e7e
